trade_date,h.1,h.2,h.3,h.4,h.5
2024-02-05,1.5034808418204928,1.5412820157886744,1.5787014385787126,1.615742965466693,1.652410412794562
2024-02-06,1.4053463585029211,1.4442512196974249,1.4827607870416748,1.5208790769290792,1.5586100649443768
2024-02-07,1.3111428110597585,1.351042063104831,1.3905348142504566,1.429625206002372,1.4683173376718943
2024-02-08,1.320524398372278,1.359091560093224,1.397286259707276,1.435112094264745,1.472572626077453
2024-02-09,1.4694722780572256,1.506432835345856,1.543051943484569,1.5793327568500988,1.6152784006784047
2024-02-12,1.4753954119519865,1.5122754867904518,1.548814748751934,1.585016347326168,1.6208834028981034
2024-02-13,1.47609453930136,1.5128092627213243,1.5491862179260563,1.5852285123165273,1.6209392247062326
2024-02-14,1.3808313828234102,1.4187861308218772,1.4563955848229468,1.493662886144924,1.530591147527914
2024-02-15,1.9982110770550205,2.0315466400245046,2.0645647943887644,2.0972685623923253,2.1296609375030444
2024-02-16,1.8473188738273159,1.8819234052546565,1.9161991815265935,1.9501493259321228,1.9837769320879013
2024-02-20,1.7928964746953862,1.827760583754787,1.8622953962246263,1.8965040223591692,1.9303895430358755
2024-02-21,1.9767114649851252,2.0102339052683487,2.0434371494650296,2.0763242369166006,2.1088981780243006
2024-02-22,1.8256202386070062,1.8601546942444882,1.8943626921533898,1.928247318371889,1.9618116297655297
2024-02-23,1.7346375696577956,1.7697377282731679,1.8045078685013236,1.8389510932380955,1.8730704762052977
2024-02-26,1.6161664532888942,1.6520903799228437,1.6876780228169812,1.7229325299221085,1.7578570197210726
2024-02-27,1.5226943163399775,1.5593527947564454,1.5956697147279244,1.631648258660679,1.6672915793095042
2024-02-28,1.4223818785122877,1.459696995992487,1.4966671620092349,1.5332955653910854,1.5695853654881633
2024-02-29,1.3477181094612531,1.3857570824027299,1.4234466389373963,1.460789988716195,1.4977903119070248
2024-03-01,1.376148325005301,1.4138665668122685,1.451238954805898,1.488268660259676,1.5249588253683999
2024-03-04,1.4002585937367344,1.437774782463246,1.4749470009071857,1.511778402788569,1.5482721129122685
2024-03-05,1.3561223823298096,1.3948579508929915,1.433233932881657,1.4712536663778164,1.5089204584756948
2024-03-06,1.2716992246254095,1.3107144627009526,1.3493729808932637,1.3876780407247984,1.4256328738976145
2024-03-07,1.2500628747509486,1.2889422061970475,1.3274698438656407,1.3656489691003506,1.4034827344670735
2024-03-08,1.1789251714136717,1.2181319537271018,1.2569886417826428,1.2954983617228182,1.3336642117754776
2024-03-11,1.1964924577129499,1.2352706661366148,1.2737052579791954,1.311799278052703,1.349555744188844
2024-03-12,1.1237516428265761,1.1627388837539328,1.2013863199681294,1.239696913136633,1.277673599113631
2024-03-13,1.2829164874896197,1.3207454128096474,1.3582390667441442,1.3954004207468589,1.4322324199360468
2024-03-14,1.2925403754801998,1.3305098551271786,1.3681427029512898,1.405441903480771,1.442410414783471
2024-03-15,1.2109988153727829,1.2491034164433994,1.2868760582166137,1.3243196326522426,1.3614370065159553
2024-03-18,1.157010082070006,1.19517990116058,1.2330217681113804,1.270538500661882,1.3077328923417588
2024-03-19,1.1964024807595408,1.234199329454491,1.2716707581041042,1.3088195684817971,1.3456485382385193
2024-03-20,1.122257827058091,1.1602891242991904,1.197997354824672,1.2353852630085205,1.2724555699119233
2024-03-21,1.0797914490831022,1.1179590486399646,1.1558047890999443,1.1933313846310643,1.230541526513357
2024-03-22,1.019823895215818,1.0580927436471437,1.0960449767219251,1.1336832139410913,1.1710100531332637
2024-03-25,1.0329445491237372,1.0711273014070921,1.108993687948134,1.1465463300163345,1.1837878271624627
2024-03-26,1.0380160488795727,1.0757477814791494,1.1131758058021717,1.1503025664413178,1.187130488312379
2024-03-27,1.0484071557778245,1.0859411304285882,1.1231768073114514,1.160116557120143,1.196762731707525
2024-03-28,1.08509964382572,1.122424780648776,1.1594514365726316,1.1961819984833046,1.2326188341794109
2024-04-01,1.0625699770236086,1.0997508827387006,1.1366394765631693,1.173238056618584,1.2095489029589541
2024-04-02,1.169514702883689,1.2062507832582505,1.2426919435758617,1.2788405514772476,1.3146989555955335
2024-04-03,1.127824433498815,1.1644521385366828,1.2007920802035144,1.2368465192950004,1.2726176988450257
2024-04-04,1.0576054094571856,1.0941196676545617,1.130356220152764,1.1663171790159328,1.2020046402451068
2024-04-05,1.0868969060521183,1.1230391517484257,1.158909114813388,1.1945088465260536,1.229840382711874
2024-04-08,1.0675094939646683,1.1034311161525043,1.139087255241166,1.17447987331565,1.2096109179599261
2024-04-09,1.0003811085453407,1.0363935043934476,1.0721458557756363,1.107640040465453,1.142877922677095
2024-04-10,0.9461315566062243,0.981915807713632,1.0174492124496881,1.0527335292388411,1.0877705041790446
2024-04-11,0.8917941011002867,0.9272312645358551,0.9624271654143715,0.997383446294545,1.0321017385522508
2024-04-12,1.1185151435959817,1.153498009765187,1.1882271067910988,1.2227042755399788,1.2569313435242653
2024-04-15,1.1446121254870456,1.1795889705953837,1.2143215311292943,1.2488115132161635,1.283060611067476
2024-04-16,1.154187410337609,1.189119246213185,1.223806900717012,1.2582520807316755,1.2924564812082673
2024-04-17,1.0908204105447261,1.1258002891245829,1.160540123493992,1.1950415609206206,1.2293062373680057
2024-04-18,1.0357299543312795,1.0708328266500142,1.1056982421575499,1.1403278071536977,1.1747231170722972
2024-04-19,1.0994247327512874,1.1343488063901817,1.1690335875286315,1.20348071574916,1.2376918194002113
2024-04-22,1.0640429506410252,1.0989164737190518,1.1335546517330075,1.1679590729164373,1.2021313147846422
2024-04-23,1.0258160329715087,1.0610764008361586,1.0960997607916527,1.13088770592259,1.1654418186054096
2024-04-24,0.9628336158139488,0.9979997260967343,1.0329357632240743,1.0676432324422538,1.1021236291495315
2024-04-25,0.9209590281192139,0.9560045927481438,0.9908261886562937,1.0254252471799374,1.059803190507984
2024-04-26,0.9583534238030269,0.9931247274594913,1.0276741064299104,1.0620029771284272,1.0961127469290501
2024-04-29,0.9402526394062916,0.9750699167392237,1.0096668288248785,1.0440447703973055,1.078205127363014
2024-04-30,1.7638134917721522,1.7962283499381158,1.82838390793563,1.8602822400164787,1.8919254038396272
2024-05-01,1.8857816143505226,1.9177420402154997,1.9494430217635161,1.9808866650789496,2.0120750591496708
2024-05-02,1.7719445893601484,1.8047599889825015,1.8373073191498936,1.8695887697254234,1.9016065126831665
2024-05-03,1.6370349129746464,1.6703907327402523,1.7034779184932116,1.7362986337010473,1.768855024407607
2024-05-06,1.5698170577025599,1.6034431478002709,1.6368001182799943,1.669890122986217,1.7027152985255674
2024-05-07,1.4582433738999958,1.492236117827898,1.5259612816216446,1.5594209715874623,1.592617277451401
2024-05-08,1.3585825148337338,1.392834894091356,1.4268225191451271,1.4605474364160544,1.4940116765073077
2024-05-09,1.4216183777767926,1.4553355028299302,1.4887926306980312,1.5219917662535785,1.5549348989092198
2024-05-10,1.3555054065326866,1.3892989826521223,1.422836107740382,1.456118727940459,1.4891487746265526
2024-05-13,1.272448237562183,1.3064578289082265,1.3402133393488644,1.3737166670870433,1.4069696961445002
2024-05-14,1.1941173653127037,1.229088799194502,1.2637983591407347,1.2982480061221284,1.3324396864252226
2024-05-15,1.1204031496721785,1.1554363324298291,1.190212513449901,1.2247335780847348,1.2590013978558174
2024-05-16,1.058438034818133,1.0933139752055991,1.1279407350987107,1.1623200948342296,1.1964538220288246
2024-05-17,1.1658823935040643,1.2001012278769383,1.2340729654578044,1.2677993905512934,1.3012822745774368
2024-05-20,1.1346828047344641,1.1686999607746673,1.202475797509177,1.236012026868504,1.2693103486386428
2024-05-21,1.087527538309724,1.121459004236512,1.1551541653499915,1.1886146673192566,1.2218421443526664
2024-05-22,1.3745309495867715,1.407284217481073,1.4397986112337906,1.4720758729872874,1.5041177321782393
2024-05-23,1.3622600132480718,1.3949116585324666,1.4273267211558418,1.4595069153152922,1.4914539427874267
2024-05-24,1.2696944976311646,1.3026044191035544,1.3352793641225238,1.3677210104171946,1.3999310237377234
2024-05-28,1.277680907660435,1.3104603609987513,1.343006121988214,1.3753198566759455,1.4074032192314307
2024-05-29,1.4906762705425451,1.522471345983832,1.5540346831087488,1.5853679709413515,1.6164728861952486
2024-05-30,1.3914028106280827,1.4234883011412969,1.4553427084105037,1.4869676967227319,1.5183649183786305
2024-05-31,1.84657597392847,1.8763320773336443,1.9058639084203055,1.935173157533193,1.9642615022768852
2024-06-03,2.361439968461627,2.3883145527479748,2.4149844004208516,2.44145107120972,2.467716112961673
2024-06-04,2.2709035416100636,2.299162128680522,2.327197152992447,2.3550103832226266,2.3826035740552776
2024-06-05,2.089948732545993,2.119270493598227,2.1483612012213156,2.1772226761001425,2.205856724572722
2024-06-06,1.9477317427016674,1.9777441200198909,2.007523351852832,2.037071249347164,2.0663896095800074
2024-06-07,1.817700085639303,1.84844405662349,1.8789501397111539,1.909220175609578,1.9392559907831888
2024-06-10,1.7290525049443346,1.7601414297647686,1.7909935280568148,1.8216106038971622,1.85199444761956
2024-06-11,1.606684162278851,1.6383323748149903,1.6697431131504605,1.7009181591867177,1.7318592814546163
2024-06-12,1.6040211540690734,1.6357276018066205,1.6671941780254627,1.6984226974462509,1.729414961060574
2024-06-13,1.5696516221308279,1.6013907943752534,1.6328937806338018,1.664162338476566,1.6951982123947407
2024-06-14,1.5113595213109183,1.5433222289417998,1.5750500441859554,1.6065446932561323,1.6378078896792239
2024-06-17,1.4102513362620246,1.4427265958860267,1.4749652847129835,1.5069691260776015,1.5387398307607025
2024-06-18,1.3265747241162076,1.3595360842241726,1.3922592783388514,1.424746027355261,1.4569980397338986
2024-06-20,1.537534457754557,1.5694362841116858,1.6011035253839943,1.6325379065561718,1.6637411399285025
2024-06-21,1.4661197858951411,1.4984221740536714,1.530492652164338,1.5623328851898068,1.5939445261393992
2024-06-24,1.6182739152299883,1.6496961566197652,1.680891292923685,1.7118609655497994,1.7426068040428397
2024-06-25,1.5047455669875305,1.5367448459972475,1.5685142529804192,1.600055439260145,1.6313700442969756
2024-06-26,1.4942973916796152,1.5263439038261952,1.5581605221714447,1.589748895916988,1.6211106624334826
2024-06-27,1.3939009060184846,1.4263075978474347,1.4584851805108665,1.4904352737671314,1.5221594859231957
2024-06-28,1.3116587216279572,1.3442967367990768,1.3767079435714016,1.4088939180839672,1.4408562255228896
2024-07-01,1.2283242140911306,1.26158936796846,1.2946241843632482,1.3274302581984003,1.3600091733531174
